entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
BT950-Tumor-SM-D4L48_NA_TP	BT950-Tumor-SM-D4L48	NA	BT950	tumor_primary	TSCA1213
BT961-Tumor-SM-D4L3C_NA_TN	BT961-Tumor-SM-D4L3C	NA	BT961	tumor_normal	TSCA1213
BT961-Tumor-SM-D4L3C_NA_TP	BT961-Tumor-SM-D4L3C	NA	BT961	tumor_primary	TSCA1213
BT972-Tumor-SM-D4L3Y_NA_TN	BT972-Tumor-SM-D4L3Y	NA	BT972	tumor_normal	TSCA1213
BT972-Tumor-SM-D4L3Y_NA_TP	BT972-Tumor-SM-D4L3Y	NA	BT972	tumor_primary	TSCA1213
CHLA200-Tumor-SM-CNN37_NA_TN	CHLA200-Tumor-SM-CNN37	NA	CHLA200	tumor_normal	TSCA1213
CHLA200-Tumor-SM-CNN37_NA_TP	CHLA200-Tumor-SM-CNN37	NA	CHLA200	tumor_primary	TSCA1213
CO001-Tumor-SM-D4L3V_NA_TN	CO001-Tumor-SM-D4L3V	NA	CO001	tumor_normal	TSCA1213
CO001-Tumor-SM-D4L3V_NA_TP	CO001-Tumor-SM-D4L3V	NA	CO001	tumor_primary	TSCA1213
CO002-Tumor-SM-D4L47_NA_TN	CO002-Tumor-SM-D4L47	NA	CO002	tumor_normal	TSCA1213
CO002-Tumor-SM-D4L47_NA_TP	CO002-Tumor-SM-D4L47	NA	CO002	tumor_primary	TSCA1213
CO003-Tumor-SM-D4L1Y_NA_TN	CO003-Tumor-SM-D4L1Y	NA	CO003	tumor_normal	TSCA1213
CO003-Tumor-SM-D4L1Y_NA_TP	CO003-Tumor-SM-D4L1Y	NA	CO003	tumor_primary	TSCA1213
CO004-Tumor-SM-D4L3B_NA_TN	CO004-Tumor-SM-D4L3B	NA	CO004	tumor_normal	TSCA1213
CO004-Tumor-SM-D4L3B_NA_TP	CO004-Tumor-SM-D4L3B	NA	CO004	tumor_primary	TSCA1213
CO005-Tumor-SM-D4L2P_NA_TN	CO005-Tumor-SM-D4L2P	NA	CO005	tumor_normal	TSCA1213
CO005-Tumor-SM-D4L2P_NA_TP	CO005-Tumor-SM-D4L2P	NA	CO005	tumor_primary	TSCA1213
CO006-Tumor-SM-D4L7Q_NA_TN	CO006-Tumor-SM-D4L7Q	NA	CO006	tumor_normal	TSCA1213
CO006-Tumor-SM-D4L7Q_NA_TP	CO006-Tumor-SM-D4L7Q	NA	CO006	tumor_primary	TSCA1213
CO007-Tumor-SM-D4L49_NA_TN	CO007-Tumor-SM-D4L49	NA	CO007	tumor_normal	TSCA1213
CO007-Tumor-SM-D4L49_NA_TP	CO007-Tumor-SM-D4L49	NA	CO007	tumor_primary	TSCA1213
COGAR359-Tumor-SM-CNN4H_NA_TN	COGAR359-Tumor-SM-CNN4H	NA	COGAR359	tumor_normal	TSCA1213
COGAR359-Tumor-SM-CNN4H_NA_TP	COGAR359-Tumor-SM-CNN4H	NA	COGAR359	tumor_primary	TSCA1213
COGH430-Tumor-SM-CNN2V_NA_TN	COGH430-Tumor-SM-CNN2V	NA	COGH430	tumor_normal	TSCA1213
COGH430-Tumor-SM-CNN2V_NA_TP	COGH430-Tumor-SM-CNN2V	NA	COGH430	tumor_primary	TSCA1213
CY004-Tumor-SM-D4L3I_NA_TN	CY004-Tumor-SM-D4L3I	NA	CY004	tumor_normal	TSCA1213
CY004-Tumor-SM-D4L3I_NA_TP	CY004-Tumor-SM-D4L3I	NA	CY004	tumor_primary	TSCA1213
CY007-Tumor-SM-D4L2V_NA_TN	CY007-Tumor-SM-D4L2V	NA	CY007	tumor_normal	TSCA1213
CY007-Tumor-SM-D4L2V_NA_TP	CY007-Tumor-SM-D4L2V	NA	CY007	tumor_primary	TSCA1213
CY010-Tumor-SM-D4L2Z_NA_TN	CY010-Tumor-SM-D4L2Z	NA	CY010	tumor_normal	TSCA1213
CY010-Tumor-SM-D4L2Z_NA_TP	CY010-Tumor-SM-D4L2Z	NA	CY010	tumor_primary	TSCA1213
DW027-Tumor-SM-CJX4Z_NA_TN	DW027-Tumor-SM-CJX4Z	NA	DW027	tumor_normal	TSCA1213
DW027-Tumor-SM-CJX4Z_NA_TP	DW027-Tumor-SM-CJX4Z	NA	DW027	tumor_primary	TSCA1213
DW031-Tumor-SM-CJX51_NA_TN	DW031-Tumor-SM-CJX51	NA	DW031	tumor_normal	TSCA1213
DW031-Tumor-SM-CJX51_NA_TP	DW031-Tumor-SM-CJX51	NA	DW031	tumor_primary	TSCA1213
DW031-Tumor-SM-CJX52_NA_TN	DW031-Tumor-SM-CJX52	NA	DW031	tumor_normal	TSCA1213
DW031-Tumor-SM-CJX52_NA_TP	DW031-Tumor-SM-CJX52	NA	DW031	tumor_primary	TSCA1213
DW032-Tumor-SM-CJX53_NA_TN	DW032-Tumor-SM-CJX53	NA	DW032	tumor_normal	TSCA1213
DW032-Tumor-SM-CJX53_NA_TP	DW032-Tumor-SM-CJX53	NA	DW032	tumor_primary	TSCA1213
DW033-Tumor-SM-CJX54_NA_TN	DW033-Tumor-SM-CJX54	NA	DW033	tumor_normal	TSCA1213
DW033-Tumor-SM-CJX54_NA_TP	DW033-Tumor-SM-CJX54	NA	DW033	tumor_primary	TSCA1213
EH014-Tumor-SM-D4L26_EH014-Normal-SM-D4L46_TN	EH014-Tumor-SM-D4L26	EH014-Normal-SM-D4L46	EH014	tumor_normal	TSCA1213
EH014-Tumor-SM-D4L26_NA_TP	EH014-Tumor-SM-D4L26	NA	EH014	tumor_primary	TSCA1213
EH014-Tumor-SM-D4L1T_EH014-Normal-SM-D4L27_TN	EH014-Tumor-SM-D4L1T	EH014-Normal-SM-D4L27	EH014	tumor_normal	TSCA1213
EH014-Tumor-SM-D4L1T_NA_TP	EH014-Tumor-SM-D4L1T	NA	EH014	tumor_primary	TSCA1213
EH014-Tumor-SM-D4L2W_EH014-Normal-SM-D4L46_TN	EH014-Tumor-SM-D4L2W	EH014-Normal-SM-D4L46	EH014	tumor_normal	TSCA1213
EH014-Tumor-SM-D4L2W_NA_TP	EH014-Tumor-SM-D4L2W	NA	EH014	tumor_primary	TSCA1213
EH015-Tumor-SM-D4L1Z_EH015-Normal-SM-D4L2L_TN	EH015-Tumor-SM-D4L1Z	EH015-Normal-SM-D4L2L	EH015	tumor_normal	TSCA1213
EH015-Tumor-SM-D4L1Z_NA_TP	EH015-Tumor-SM-D4L1Z	NA	EH015	tumor_primary	TSCA1213
EH015-Tumor-SM-D4L2X_EH015-Normal-SM-D4L2L_TN	EH015-Tumor-SM-D4L2X	EH015-Normal-SM-D4L2L	EH015	tumor_normal	TSCA1213
EH015-Tumor-SM-D4L2X_NA_TP	EH015-Tumor-SM-D4L2X	NA	EH015	tumor_primary	TSCA1213
EH015-Tumor-SM-D4L3A_EH015-Normal-SM-D4L2L_TN	EH015-Tumor-SM-D4L3A	EH015-Normal-SM-D4L2L	EH015	tumor_normal	TSCA1213
EH015-Tumor-SM-D4L3A_NA_TP	EH015-Tumor-SM-D4L3A	NA	EH015	tumor_primary	TSCA1213
EH015-Tumor-SM-D4L2B_EH015-Normal-SM-D4L2J_TN	EH015-Tumor-SM-D4L2B	EH015-Normal-SM-D4L2J	EH015	tumor_normal	TSCA1213
EH015-Tumor-SM-D4L2B_NA_TP	EH015-Tumor-SM-D4L2B	NA	EH015	tumor_primary	TSCA1213
GIMEN-Tumor-SM-D4L3E_NA_TN	GIMEN-Tumor-SM-D4L3E	NA	GIMEN	tumor_normal	TSCA1213
GIMEN-Tumor-SM-D4L3E_NA_TP	GIMEN-Tumor-SM-D4L3E	NA	GIMEN	tumor_primary	TSCA1213
H103-Tumor-SM-D4L41_NA_TN	H103-Tumor-SM-D4L41	NA	H103	tumor_normal	TSCA1213
H103-Tumor-SM-D4L41_NA_TP	H103-Tumor-SM-D4L41	NA	H103	tumor_primary	TSCA1213
H157-Tumor-SM-D4L34_NA_TN	H157-Tumor-SM-D4L34	NA	H157	tumor_normal	TSCA1213
H157-Tumor-SM-D4L34_NA_TP	H157-Tumor-SM-D4L34	NA	H157	tumor_primary	TSCA1213
HG002-Tumor-SM-D4L3T_NA_TN	HG002-Tumor-SM-D4L3T	NA	HG002	tumor_normal	TSCA1213
HG002-Tumor-SM-D4L3T_HG002-Tumor-SM-DHZ4W_TP	HG002-Tumor-SM-D4L3T	HG002-Tumor-SM-DHZ4W	HG002	tumor_primary	TSCA1213
HG008-Tumor-SM-D4L3O_NA_TN	HG008-Tumor-SM-D4L3O	NA	HG008	tumor_normal	TSCA1213
HG008-Tumor-SM-D4L3O_NA_TP	HG008-Tumor-SM-D4L3O	NA	HG008	tumor_primary	TSCA1213
HG009-Tumor-SM-D4L3D_NA_TN	HG009-Tumor-SM-D4L3D	NA	HG009	tumor_normal	TSCA1213
HG009-Tumor-SM-D4L3D_NA_TP	HG009-Tumor-SM-D4L3D	NA	HG009	tumor_primary	TSCA1213
HG019-Tumor-SM-D4L3Z_NA_TN	HG019-Tumor-SM-D4L3Z	NA	HG019	tumor_normal	TSCA1213
HG019-Tumor-SM-D4L3Z_NA_TP	HG019-Tumor-SM-D4L3Z	NA	HG019	tumor_primary	TSCA1213
HG020-Tumor-SM-D4L2Q_NA_TN	HG020-Tumor-SM-D4L2Q	NA	HG020	tumor_normal	TSCA1213
HG020-Tumor-SM-D4L2Q_NA_TP	HG020-Tumor-SM-D4L2Q	NA	HG020	tumor_primary	TSCA1213
JL54-Tumor-SM-D4L2D_JL54-Normal-SM-D4L3X_TN	JL54-Tumor-SM-D4L2D	JL54-Normal-SM-D4L3X	JL54	tumor_normal	TSCA1213
JL54-Tumor-SM-D4L2D_NA_TP	JL54-Tumor-SM-D4L2D	NA	JL54	tumor_primary	TSCA1213
JL58-Tumor-SM-D4L32_JL58-Normal-SM-DNUN8_TN	JL58-Tumor-SM-D4L32	JL58-Normal-SM-DNUN8	JL58	tumor_normal	TSCA1213
JL58-Tumor-SM-D4L32_JL58-Normal-SM-D4L4B_TP	JL58-Tumor-SM-D4L32	JL58-Normal-SM-D4L4B	JL58	tumor_primary	TSCA1213
JNT100-Tumor-SM-D1849_NA_TN	JNT100-Tumor-SM-D1849	NA	JNT100	tumor_normal	TSCA1213
JNT100-Tumor-SM-D1849_NA_TP	JNT100-Tumor-SM-D1849	NA	JNT100	tumor_primary	TSCA1213
JNT101-Tumor-SM-D184A_NA_TN	JNT101-Tumor-SM-D184A	NA	JNT101	tumor_normal	TSCA1213
JNT101-Tumor-SM-D184A_NA_TP	JNT101-Tumor-SM-D184A	NA	JNT101	tumor_primary	TSCA1213
JNT102-Tumor-SM-D184B_NA_TN	JNT102-Tumor-SM-D184B	NA	JNT102	tumor_normal	TSCA1213
JNT102-Tumor-SM-D184B_NA_TP	JNT102-Tumor-SM-D184B	NA	JNT102	tumor_primary	TSCA1213
JNT103-Tumor-SM-D184C_NA_TN	JNT103-Tumor-SM-D184C	NA	JNT103	tumor_normal	TSCA1213
JNT103-Tumor-SM-D184C_NA_TP	JNT103-Tumor-SM-D184C	NA	JNT103	tumor_primary	TSCA1213
JNT104-Tumor-SM-D184D_NA_TN	JNT104-Tumor-SM-D184D	NA	JNT104	tumor_normal	TSCA1213
JNT104-Tumor-SM-D184D_NA_TP	JNT104-Tumor-SM-D184D	NA	JNT104	tumor_primary	TSCA1213
JNT105-Tumor-SM-D184E_NA_TN	JNT105-Tumor-SM-D184E	NA	JNT105	tumor_normal	TSCA1213
JNT105-Tumor-SM-D184E_NA_TP	JNT105-Tumor-SM-D184E	NA	JNT105	tumor_primary	TSCA1213
JNT106-Tumor-SM-D184F_NA_TN	JNT106-Tumor-SM-D184F	NA	JNT106	tumor_normal	TSCA1213
JNT106-Tumor-SM-D184F_NA_TP	JNT106-Tumor-SM-D184F	NA	JNT106	tumor_primary	TSCA1213
JNT107-Tumor-SM-D184G_NA_TN	JNT107-Tumor-SM-D184G	NA	JNT107	tumor_normal	TSCA1213
JNT107-Tumor-SM-D184G_NA_TP	JNT107-Tumor-SM-D184G	NA	JNT107	tumor_primary	TSCA1213
JNT108-Tumor-SM-D184H_NA_TN	JNT108-Tumor-SM-D184H	NA	JNT108	tumor_normal	TSCA1213
JNT108-Tumor-SM-D184H_NA_TP	JNT108-Tumor-SM-D184H	NA	JNT108	tumor_primary	TSCA1213
JNT109-Tumor-SM-D184I_NA_TN	JNT109-Tumor-SM-D184I	NA	JNT109	tumor_normal	TSCA1213
JNT109-Tumor-SM-D184I_NA_TP	JNT109-Tumor-SM-D184I	NA	JNT109	tumor_primary	TSCA1213
JNT110-Tumor-SM-D184J_NA_TN	JNT110-Tumor-SM-D184J	NA	JNT110	tumor_normal	TSCA1213
JNT110-Tumor-SM-D184J_NA_TP	JNT110-Tumor-SM-D184J	NA	JNT110	tumor_primary	TSCA1213
JNT111-Tumor-SM-D184K_NA_TN	JNT111-Tumor-SM-D184K	NA	JNT111	tumor_normal	TSCA1213
JNT111-Tumor-SM-D184K_NA_TP	JNT111-Tumor-SM-D184K	NA	JNT111	tumor_primary	TSCA1213
JNT112-Tumor-SM-D184L_NA_TN	JNT112-Tumor-SM-D184L	NA	JNT112	tumor_normal	TSCA1213
JNT112-Tumor-SM-D184L_NA_TP	JNT112-Tumor-SM-D184L	NA	JNT112	tumor_primary	TSCA1213
JNT113-Tumor-SM-D184M_NA_TN	JNT113-Tumor-SM-D184M	NA	JNT113	tumor_normal	TSCA1213
JNT113-Tumor-SM-D184M_NA_TP	JNT113-Tumor-SM-D184M	NA	JNT113	tumor_primary	TSCA1213
JNT114-Tumor-SM-D184N_NA_TN	JNT114-Tumor-SM-D184N	NA	JNT114	tumor_normal	TSCA1213
JNT114-Tumor-SM-D184N_NA_TP	JNT114-Tumor-SM-D184N	NA	JNT114	tumor_primary	TSCA1213
JNT115-Tumor-SM-D184O_NA_TN	JNT115-Tumor-SM-D184O	NA	JNT115	tumor_normal	TSCA1213
JNT115-Tumor-SM-D184O_NA_TP	JNT115-Tumor-SM-D184O	NA	JNT115	tumor_primary	TSCA1213
JNT116-Tumor-SM-D184P_NA_TN	JNT116-Tumor-SM-D184P	NA	JNT116	tumor_normal	TSCA1213
JNT116-Tumor-SM-D184P_NA_TP	JNT116-Tumor-SM-D184P	NA	JNT116	tumor_primary	TSCA1213
JNT117-Tumor-SM-D184Q_NA_TN	JNT117-Tumor-SM-D184Q	NA	JNT117	tumor_normal	TSCA1213
JNT117-Tumor-SM-D184Q_NA_TP	JNT117-Tumor-SM-D184Q	NA	JNT117	tumor_primary	TSCA1213
JNT118-Tumor-SM-D184R_NA_TN	JNT118-Tumor-SM-D184R	NA	JNT118	tumor_normal	TSCA1213
JNT118-Tumor-SM-D184R_NA_TP	JNT118-Tumor-SM-D184R	NA	JNT118	tumor_primary	TSCA1213
JNT119-Tumor-SM-D184S_NA_TN	JNT119-Tumor-SM-D184S	NA	JNT119	tumor_normal	TSCA1213
JNT119-Tumor-SM-D184S_NA_TP	JNT119-Tumor-SM-D184S	NA	JNT119	tumor_primary	TSCA1213
JNT120-Tumor-SM-D184T_NA_TN	JNT120-Tumor-SM-D184T	NA	JNT120	tumor_normal	TSCA1213
JNT120-Tumor-SM-D184T_NA_TP	JNT120-Tumor-SM-D184T	NA	JNT120	tumor_primary	TSCA1213
JNT121-Tumor-SM-D184U_NA_TN	JNT121-Tumor-SM-D184U	NA	JNT121	tumor_normal	TSCA1213
JNT121-Tumor-SM-D184U_NA_TP	JNT121-Tumor-SM-D184U	NA	JNT121	tumor_primary	TSCA1213
JNT122-Tumor-SM-D184V_NA_TN	JNT122-Tumor-SM-D184V	NA	JNT122	tumor_normal	TSCA1213
JNT122-Tumor-SM-D184V_NA_TP	JNT122-Tumor-SM-D184V	NA	JNT122	tumor_primary	TSCA1213
JNT123-Tumor-SM-D184W_NA_TN	JNT123-Tumor-SM-D184W	NA	JNT123	tumor_normal	TSCA1213
JNT123-Tumor-SM-D184W_NA_TP	JNT123-Tumor-SM-D184W	NA	JNT123	tumor_primary	TSCA1213
JNT124-Tumor-SM-D184X_NA_TN	JNT124-Tumor-SM-D184X	NA	JNT124	tumor_normal	TSCA1213
JNT124-Tumor-SM-D184X_NA_TP	JNT124-Tumor-SM-D184X	NA	JNT124	tumor_primary	TSCA1213
JNT125-Tumor-SM-D184Y_NA_TN	JNT125-Tumor-SM-D184Y	NA	JNT125	tumor_normal	TSCA1213
JNT125-Tumor-SM-D184Y_NA_TP	JNT125-Tumor-SM-D184Y	NA	JNT125	tumor_primary	TSCA1213
JNT126-Tumor-SM-D184Z_NA_TN	JNT126-Tumor-SM-D184Z	NA	JNT126	tumor_normal	TSCA1213
JNT126-Tumor-SM-D184Z_NA_TP	JNT126-Tumor-SM-D184Z	NA	JNT126	tumor_primary	TSCA1213
JNT127-Tumor-SM-D1851_NA_TN	JNT127-Tumor-SM-D1851	NA	JNT127	tumor_normal	TSCA1213
JNT127-Tumor-SM-D1851_NA_TP	JNT127-Tumor-SM-D1851	NA	JNT127	tumor_primary	TSCA1213
JNT128-Tumor-SM-D1852_NA_TN	JNT128-Tumor-SM-D1852	NA	JNT128	tumor_normal	TSCA1213
JNT128-Tumor-SM-D1852_NA_TP	JNT128-Tumor-SM-D1852	NA	JNT128	tumor_primary	TSCA1213
JNT129-Tumor-SM-D1853_NA_TN	JNT129-Tumor-SM-D1853	NA	JNT129	tumor_normal	TSCA1213
JNT129-Tumor-SM-D1853_NA_TP	JNT129-Tumor-SM-D1853	NA	JNT129	tumor_primary	TSCA1213
JNT130-Tumor-SM-D1854_NA_TN	JNT130-Tumor-SM-D1854	NA	JNT130	tumor_normal	TSCA1213
JNT130-Tumor-SM-D1854_NA_TP	JNT130-Tumor-SM-D1854	NA	JNT130	tumor_primary	TSCA1213
JNT131-Tumor-SM-D1855_NA_TN	JNT131-Tumor-SM-D1855	NA	JNT131	tumor_normal	TSCA1213
JNT131-Tumor-SM-D1855_NA_TP	JNT131-Tumor-SM-D1855	NA	JNT131	tumor_primary	TSCA1213
JNT132-Tumor-SM-D1856_NA_TN	JNT132-Tumor-SM-D1856	NA	JNT132	tumor_normal	TSCA1213
JNT132-Tumor-SM-D1856_NA_TP	JNT132-Tumor-SM-D1856	NA	JNT132	tumor_primary	TSCA1213
JNT133-Tumor-SM-D1857_NA_TN	JNT133-Tumor-SM-D1857	NA	JNT133	tumor_normal	TSCA1213
JNT133-Tumor-SM-D1857_NA_TP	JNT133-Tumor-SM-D1857	NA	JNT133	tumor_primary	TSCA1213
JNT134-Tumor-SM-D1858_NA_TN	JNT134-Tumor-SM-D1858	NA	JNT134	tumor_normal	TSCA1213
JNT134-Tumor-SM-D1858_NA_TP	JNT134-Tumor-SM-D1858	NA	JNT134	tumor_primary	TSCA1213
JNT135-Tumor-SM-D1859_NA_TN	JNT135-Tumor-SM-D1859	NA	JNT135	tumor_normal	TSCA1213
JNT135-Tumor-SM-D1859_NA_TP	JNT135-Tumor-SM-D1859	NA	JNT135	tumor_primary	TSCA1213
JNT136-Tumor-SM-D185A_NA_TN	JNT136-Tumor-SM-D185A	NA	JNT136	tumor_normal	TSCA1213
JNT136-Tumor-SM-D185A_NA_TP	JNT136-Tumor-SM-D185A	NA	JNT136	tumor_primary	TSCA1213
JNT137-Tumor-SM-D185B_NA_TN	JNT137-Tumor-SM-D185B	NA	JNT137	tumor_normal	TSCA1213
JNT137-Tumor-SM-D185B_NA_TP	JNT137-Tumor-SM-D185B	NA	JNT137	tumor_primary	TSCA1213
JNT138-Tumor-SM-D185C_NA_TN	JNT138-Tumor-SM-D185C	NA	JNT138	tumor_normal	TSCA1213
JNT138-Tumor-SM-D185C_NA_TP	JNT138-Tumor-SM-D185C	NA	JNT138	tumor_primary	TSCA1213
JNT49-Tumor-SM-D182S_NA_TN	JNT49-Tumor-SM-D182S	NA	JNT49	tumor_normal	TSCA1213
JNT49-Tumor-SM-D182S_NA_TP	JNT49-Tumor-SM-D182S	NA	JNT49	tumor_primary	TSCA1213
JNT50-Tumor-SM-D182T_NA_TN	JNT50-Tumor-SM-D182T	NA	JNT50	tumor_normal	TSCA1213
JNT50-Tumor-SM-D182T_NA_TP	JNT50-Tumor-SM-D182T	NA	JNT50	tumor_primary	TSCA1213
JNT51-Tumor-SM-D182U_NA_TN	JNT51-Tumor-SM-D182U	NA	JNT51	tumor_normal	TSCA1213
JNT51-Tumor-SM-D182U_NA_TP	JNT51-Tumor-SM-D182U	NA	JNT51	tumor_primary	TSCA1213
JNT52-Tumor-SM-D182V_NA_TN	JNT52-Tumor-SM-D182V	NA	JNT52	tumor_normal	TSCA1213
JNT52-Tumor-SM-D182V_NA_TP	JNT52-Tumor-SM-D182V	NA	JNT52	tumor_primary	TSCA1213
JNT53-Tumor-SM-D182W_NA_TN	JNT53-Tumor-SM-D182W	NA	JNT53	tumor_normal	TSCA1213
JNT53-Tumor-SM-D182W_NA_TP	JNT53-Tumor-SM-D182W	NA	JNT53	tumor_primary	TSCA1213
JNT54-Tumor-SM-D182X_NA_TN	JNT54-Tumor-SM-D182X	NA	JNT54	tumor_normal	TSCA1213
JNT54-Tumor-SM-D182X_NA_TP	JNT54-Tumor-SM-D182X	NA	JNT54	tumor_primary	TSCA1213
JNT55-Tumor-SM-D182Y_NA_TN	JNT55-Tumor-SM-D182Y	NA	JNT55	tumor_normal	TSCA1213
JNT55-Tumor-SM-D182Y_NA_TP	JNT55-Tumor-SM-D182Y	NA	JNT55	tumor_primary	TSCA1213
JNT56-Tumor-SM-D182Z_NA_TN	JNT56-Tumor-SM-D182Z	NA	JNT56	tumor_normal	TSCA1213
JNT56-Tumor-SM-D182Z_NA_TP	JNT56-Tumor-SM-D182Z	NA	JNT56	tumor_primary	TSCA1213
JNT57-Tumor-SM-D1831_NA_TN	JNT57-Tumor-SM-D1831	NA	JNT57	tumor_normal	TSCA1213
JNT57-Tumor-SM-D1831_NA_TP	JNT57-Tumor-SM-D1831	NA	JNT57	tumor_primary	TSCA1213
JNT58-Tumor-SM-D1832_NA_TN	JNT58-Tumor-SM-D1832	NA	JNT58	tumor_normal	TSCA1213
JNT58-Tumor-SM-D1832_NA_TP	JNT58-Tumor-SM-D1832	NA	JNT58	tumor_primary	TSCA1213
JNT59-Tumor-SM-D1833_NA_TN	JNT59-Tumor-SM-D1833	NA	JNT59	tumor_normal	TSCA1213
JNT59-Tumor-SM-D1833_NA_TP	JNT59-Tumor-SM-D1833	NA	JNT59	tumor_primary	TSCA1213
JNT60-Tumor-SM-D1834_NA_TN	JNT60-Tumor-SM-D1834	NA	JNT60	tumor_normal	TSCA1213
JNT60-Tumor-SM-D1834_NA_TP	JNT60-Tumor-SM-D1834	NA	JNT60	tumor_primary	TSCA1213
JNT61-Tumor-SM-D1835_NA_TN	JNT61-Tumor-SM-D1835	NA	JNT61	tumor_normal	TSCA1213
JNT61-Tumor-SM-D1835_NA_TP	JNT61-Tumor-SM-D1835	NA	JNT61	tumor_primary	TSCA1213
JNT62-Tumor-SM-D1836_NA_TN	JNT62-Tumor-SM-D1836	NA	JNT62	tumor_normal	TSCA1213
JNT62-Tumor-SM-D1836_NA_TP	JNT62-Tumor-SM-D1836	NA	JNT62	tumor_primary	TSCA1213
JNT63-Tumor-SM-D1837_NA_TN	JNT63-Tumor-SM-D1837	NA	JNT63	tumor_normal	TSCA1213
JNT63-Tumor-SM-D1837_NA_TP	JNT63-Tumor-SM-D1837	NA	JNT63	tumor_primary	TSCA1213
JNT64-Tumor-SM-D1838_NA_TN	JNT64-Tumor-SM-D1838	NA	JNT64	tumor_normal	TSCA1213
JNT64-Tumor-SM-D1838_NA_TP	JNT64-Tumor-SM-D1838	NA	JNT64	tumor_primary	TSCA1213
JNT65-Tumor-SM-D1839_NA_TN	JNT65-Tumor-SM-D1839	NA	JNT65	tumor_normal	TSCA1213
JNT65-Tumor-SM-D1839_NA_TP	JNT65-Tumor-SM-D1839	NA	JNT65	tumor_primary	TSCA1213
JNT66-Tumor-SM-D183A_NA_TN	JNT66-Tumor-SM-D183A	NA	JNT66	tumor_normal	TSCA1213
JNT66-Tumor-SM-D183A_NA_TP	JNT66-Tumor-SM-D183A	NA	JNT66	tumor_primary	TSCA1213
JNT67-Tumor-SM-D183B_NA_TN	JNT67-Tumor-SM-D183B	NA	JNT67	tumor_normal	TSCA1213
JNT67-Tumor-SM-D183B_NA_TP	JNT67-Tumor-SM-D183B	NA	JNT67	tumor_primary	TSCA1213
JNT68-Tumor-SM-D183C_NA_TN	JNT68-Tumor-SM-D183C	NA	JNT68	tumor_normal	TSCA1213
JNT68-Tumor-SM-D183C_NA_TP	JNT68-Tumor-SM-D183C	NA	JNT68	tumor_primary	TSCA1213
JNT69-Tumor-SM-D183D_NA_TN	JNT69-Tumor-SM-D183D	NA	JNT69	tumor_normal	TSCA1213
JNT69-Tumor-SM-D183D_NA_TP	JNT69-Tumor-SM-D183D	NA	JNT69	tumor_primary	TSCA1213
JNT70-Tumor-SM-D183E_NA_TN	JNT70-Tumor-SM-D183E	NA	JNT70	tumor_normal	TSCA1213
JNT70-Tumor-SM-D183E_NA_TP	JNT70-Tumor-SM-D183E	NA	JNT70	tumor_primary	TSCA1213
JNT71-Tumor-SM-D183F_NA_TN	JNT71-Tumor-SM-D183F	NA	JNT71	tumor_normal	TSCA1213
