membership:pair_set_id	pair_id
TSCA22_TP	CCLF_PEDS1042-Tumor-SM-GL7LY_NA_TP
TSCA22_TP	CCLF_PEDS1045-Tumor-SM-GL7MB_NA_TP
TSCA22_TP	CCLF_PEDS1045-Tumor-SM-GL7LM_NA_TP
TSCA22_TP	CCLF_PEDS1041-Tumor-SM-GL7NZ_NA_TP
TSCA22_TP	CCLF_PEDS1041-Tumor-SM-GL7LZ_NA_TP
TSCA22_TP	CCLF_PEDS1047-Tumor-SM-GL7MZ_NA_TP
TSCA22_TP	CCLF_PEDS1048-Tumor-SM-GL7LN_NA_TP
TSCA22_TP	CCLF_PEDS1049-Tumor-SM-GL7LX_NA_TP
TSCA22_TP	CCLF_RCRF1010-Tumor-SM-GL7MX_NA_TP
TSCA22_TP	CCLF_RCRF1010-Tumor-SM-GL7NA_NA_TP
TSCA22_TP	CCLF_RCRF1012-Tumor-SM-GL7MH_NA_TP
TSCA22_TP	CCLF_RCRF1013-Tumor-SM-GL7LW_NA_TP
TSCA22_TP	CCLF_RCRF1013-Tumor-SM-GL7M1_NA_TP
TSCA22_TP	CCLF_RCRF1013-Tumor-SM-GL7ML_NA_TP
TSCA22_TP	CCLF_RCRF1013-Tumor-SM-GL7M9_NA_TP
TSCA22_TP	CCLF_RCRF1014-Tumor-SM-GL7NI_NA_TP
TSCA22_TP	CCLF_RCRF1014-Tumor-SM-GL7LJ_NA_TP
TSCA22_TP	CCLF_RCRF1015-Tumor-SM-GL7N5_NA_TP
TSCA22_TP	CCLF_RCRF1015-Tumor-SM-GL7N6_NA_TP
TSCA22_TP	CCLF_RCRF1015-Tumor-SM-GL7LS_NA_TP
TSCA22_TP	CCLF_RCRF1018-Tumor-SM-GL7LH_NA_TP
TSCA22_TP	CCLF_SS1008-Tumor-SM-GL7MC_NA_TP
TSCA22_TP	CCLF_SS1009-Tumor-SM-GL7NQ_NA_TP
TSCA22_TP	CY014-Tumor-SM-GL7ME_NA_TP
TSCA22_TP	CY018-Tumor-SM-GL7N4_NA_TP
TSCA22_TP	CY018-Tumor-SM-GL7M2_NA_TP
TSCA22_TP	CY020-Tumor-SM-GL7LR_NA_TP
TSCA22_TP	CY020-Tumor-SM-GL7NG_NA_TP
TSCA22_TP	CY021-Tumor-SM-GL7MD_NA_TP
TSCA22_TP	EH031-Tumor-SM-GL7NX_NA_TP
TSCA22_TP	EH032-Tumor-SM-GL7LK_NA_TP
TSCA22_TP	EW012-Tumor-SM-GL7NM_NA_TP
TSCA22_TP	HG018-Tumor-SM-GL7NY_NA_TP
TSCA22_TP	HG018-Tumor-SM-GL7MK_NA_TP
TSCA22_TP	CCLF_RCRF1014-Tumor-SM-GL7MT_NA_TP
TSCA22_TP	TC011-Tumor-SM-GL7NS_NA_TP
TSCA22_TP	TC011-Tumor-SM-GL7M5_NA_TP
TSCA22_TP	TC013-Tumor-SM-GL7NU_NA_TP
