membership:pair_set_id	pair_id
TSCA1213_TN	JNT54-Tumor-SM-D182X_NA_TN
TSCA1213_TN	JNT55-Tumor-SM-D182Y_NA_TN
TSCA1213_TN	JNT56-Tumor-SM-D182Z_NA_TN
TSCA1213_TN	JNT57-Tumor-SM-D1831_NA_TN
TSCA1213_TN	JNT58-Tumor-SM-D1832_NA_TN
TSCA1213_TN	JNT59-Tumor-SM-D1833_NA_TN
TSCA1213_TN	JNT60-Tumor-SM-D1834_NA_TN
TSCA1213_TN	JNT61-Tumor-SM-D1835_NA_TN
TSCA1213_TN	JNT62-Tumor-SM-D1836_NA_TN
TSCA1213_TN	JNT63-Tumor-SM-D1837_NA_TN
TSCA1213_TN	JNT64-Tumor-SM-D1838_NA_TN
TSCA1213_TN	JNT65-Tumor-SM-D1839_NA_TN
TSCA1213_TN	JNT66-Tumor-SM-D183A_NA_TN
TSCA1213_TN	JNT67-Tumor-SM-D183B_NA_TN
TSCA1213_TN	JNT68-Tumor-SM-D183C_NA_TN
TSCA1213_TN	JNT69-Tumor-SM-D183D_NA_TN
TSCA1213_TN	JNT70-Tumor-SM-D183E_NA_TN
TSCA1213_TN	JNT71-Tumor-SM-D183F_NA_TN
TSCA1213_TN	JNT72-Tumor-SM-D183G_NA_TN
TSCA1213_TN	JNT73-Tumor-SM-D183H_NA_TN
TSCA1213_TN	JNT74-Tumor-SM-D183I_NA_TN
TSCA1213_TN	JNT75-Tumor-SM-D183J_NA_TN
TSCA1213_TN	JNT76-Tumor-SM-D183K_NA_TN
TSCA1213_TN	JNT77-Tumor-SM-D183L_NA_TN
TSCA1213_TN	JNT78-Tumor-SM-D183M_NA_TN
TSCA1213_TN	JNT79-Tumor-SM-D183N_NA_TN
TSCA1213_TN	JNT80-Tumor-SM-D183O_NA_TN
TSCA1213_TN	JNT81-Tumor-SM-D183P_NA_TN
TSCA1213_TN	JNT82-Tumor-SM-D183Q_NA_TN
TSCA1213_TN	JNT83-Tumor-SM-D183R_NA_TN
TSCA1213_TN	JNT84-Tumor-SM-D183S_NA_TN
TSCA1213_TN	JNT85-Tumor-SM-D183T_NA_TN
TSCA1213_TN	JNT86-Tumor-SM-D183U_NA_TN
TSCA1213_TN	JNT87-Tumor-SM-D183V_NA_TN
TSCA1213_TN	JNT88-Tumor-SM-D183W_NA_TN
TSCA1213_TN	JNT89-Tumor-SM-D183X_NA_TN
TSCA1213_TN	JNT90-Tumor-SM-D183Y_NA_TN
TSCA1213_TN	JNT91-Tumor-SM-D183Z_NA_TN
TSCA1213_TN	JNT92-Tumor-SM-D1841_NA_TN
TSCA1213_TN	JNT93-Tumor-SM-D1842_NA_TN
TSCA1213_TN	JNT94-Tumor-SM-D1843_NA_TN
TSCA1213_TN	JNT95-Tumor-SM-D1844_NA_TN
TSCA1213_TN	JNT96-Tumor-SM-D1845_NA_TN
TSCA1213_TN	JNT97-Tumor-SM-D1846_NA_TN
TSCA1213_TN	JNT98-Tumor-SM-D1847_NA_TN
TSCA1213_TN	JNT99-Tumor-SM-D1848_NA_TN
TSCA1213_TN	MB1-Tumor-SM-D4L33_NA_TN
TSCA1213_TN	OACM51-Tumor-SM-D4L3P_NA_TN
TSCA1213_TN	OCIC5x-Tumor-SM-D4L2S_NA_TN
TSCA1213_TN	OCIP8p-Tumor-SM-D4L4C_NA_TN
TSCA1213_TN	OV17R-Tumor-SM-D4L24_NA_TN
TSCA1213_TN	PACADD165-Tumor-SM-D4L2R_NA_TN
TSCA1213_TN	PACADD183-Tumor-SM-D4L2F_NA_TN
TSCA1213_TN	PEDS071-Tumor-SM-D4L2A_NA_TN
TSCA1213_TN	PEDS153-Tumor-SM-D4L39_PEDS153-Normal-SM-D4L1X_TN
TSCA1213_TN	PEDS153-Tumor-SM-D4L3G_PEDS153-Normal-SM-DB2IU_TN
TSCA1213_TN	PEDS163-Tumor-SM-D4L3U_NA_TN
TSCA1213_TN	PEDS163-Tumor-SM-D4L36_NA_TN
TSCA1213_TN	PEDS165-Tumor-SM-D4L2U_PEDS165-Normal-SM-D4L3J_TN
TSCA1213_TN	PEDS165-Tumor-SM-D4L29_PEDS165-Normal-SM-D4L3J_TN
TSCA1213_TN	PEDS165-Tumor-SM-D4L1U_PEDS165-Normal-SM-D4L3J_TN
TSCA1213_TN	PEDS165-Tumor-SM-D4L43_PEDS165-Normal-SM-D4L3J_TN
TSCA1213_TN	PEDS166-Tumor-SM-D4L2O_PEDS166-Normal-SM-DB2I5_TN
TSCA1213_TN	PEDS167-Tumor-SM-D4L31_PEDS167-Normal-SM-D4L3M_TN
TSCA1213_TN	PEDS168-Tumor-SM-D4L2K_PEDS168-Normal-SM-D4L28_TN
TSCA1213_TN	PEDS174-Tumor-SM-D4L3K_NA_TN
TSCA1213_TN	PEDS174-Tumor-SM-D4L3N_NA_TN
TSCA1213_TN	PEDS176-Tumor-SM-D4L2T_PEDS176-Normal-SM-DB2J8_TN
TSCA1213_TN	PEDS185-Tumor-SM-D4L2N_PEDS185-Normal-SM-D4L2Y_TN
TSCA1213_TN	PEDS186-Tumor-SM-D4L4A_NA_TN
TSCA1213_TN	PEDS187-Tumor-SM-D4L22_PEDS187-Normal-SM-E7S1S_TN
TSCA1213_TN	PM748-Tumor-SM-D4L3S_NA_TN
TSCA1213_TN	SW13-Tumor-SM-CNN4R_NA_TN
TSCA1213_TN	SW756-Tumor-SM-D4L23_NA_TN
TSCA1213_TN	SW954-Tumor-SM-D4L3F_NA_TN
TSCA1213_TN	UMUC9-Tumor-SM-CNN38_NA_TN
TSCA14_TN	AB035-Tumor-SM-DB3R5_NA_TN
TSCA14_TN	AB055-Tumor-SM-DB2IN_NA_TN
TSCA14_TN	AB056-Tumor-SM-DB2JY_AB056-Normal-SM-DB2JM_TN
TSCA14_TN	AB057-Tumor-SM-DB3R2_NA_TN
TSCA14_TN	BT1009-Tumor-SM-DB2HZ_NA_TN
TSCA14_TN	BT1010-Tumor-SM-DB2K1_NA_TN
TSCA14_TN	BT1011-Tumor-SM-DB2HX_NA_TN
TSCA14_TN	BT1012-Tumor-SM-DB2IA_NA_TN
TSCA14_TN	BT1015-Tumor-SM-DB2IM_NA_TN
TSCA14_TN	BT1016-Tumor-SM-DB2IY_NA_TN
TSCA14_TN	BT1018-Tumor-SM-DB2IX_NA_TN
TSCA14_TN	BT1019-Tumor-SM-DB2JB_NA_TN
TSCA14_TN	BT1022-Tumor-SM-DB2JE_NA_TN
TSCA14_TN	BT1023-Tumor-SM-DB2J2_NA_TN
TSCA14_TN	BT924-Tumor-SM-DB2JA_NA_TN
TSCA14_TN	BT924-Tumor-SM-DB2ID_NA_TN
TSCA14_TN	BT953-Tumor-SM-DB2K2_NA_TN
TSCA14_TN	BT961-Tumor-SM-DB2I9_NA_TN
TSCA14_TN	BT987-Tumor-SM-DB2IL_NA_TN
TSCA14_TN	CO001-Tumor-SM-DB2JH_NA_TN
TSCA14_TN	CO002-Tumor-SM-DB2KH_NA_TN
TSCA14_TN	CO003-Tumor-SM-DB2J5_NA_TN
TSCA14_TN	CO005-Tumor-SM-DB2IS_NA_TN
TSCA14_TN	CO007-Tumor-SM-DB2IG_NA_TN
TSCA14_TN	CO008-Tumor-SM-DB2I4_NA_TN
TSCA14_TN	CO008-Tumor-SM-DB3R8_NA_TN
TSCA14_TN	CY011-Tumor-SM-DB2IB_NA_TN
TSCA14_TN	DW019-Tumor-SM-DB2KG_NA_TN
TSCA14_TN	DW020-Tumor-SM-DB2IK_NA_TN
TSCA14_TN	DW036-Tumor-SM-DB2K4_NA_TN
TSCA14_TN	DW038-Tumor-SM-DB2I3_NA_TN
TSCA14_TN	EH017-Tumor-SM-DB2JO_NA_TN
TSCA14_TN	EH018-Tumor-SM-DB3R1_NA_TN
TSCA14_TN	EH019-Tumor-SM-DB3RA_EH019-Normal-SM-DB2J3_TN
TSCA14_TN	EH020-Tumor-SM-DB3R4_EH020-Normal-SM-DB2IQ_TN
TSCA14_TN	HG001-Tumor-SM-DB2I2_NA_TN
TSCA14_TN	HG002-Tumor-SM-DB2IP_NA_TN
TSCA14_TN	HG002-Tumor-SM-DB2JZ_NA_TN
TSCA14_TN	JL56-Tumor-SM-DB2HT_NA_TN
TSCA14_TN	JL57-Tumor-SM-DB2K7_JL57-Normal-SM-DNULJ_TN
TSCA14_TN	JL58-Tumor-SM-DB2J7_JL58-Normal-SM-DNUN8_TN
TSCA14_TN	JL58-Tumor-SM-DB2K8_JL58-Normal-SM-DB2JJ_TN
TSCA14_TN	JL60-Tumor-SM-DB2JU_NA_TN
TSCA14_TN	JL61-Tumor-SM-DB2IT_JL61-Normal-SM-DB2JI_TN
TSCA14_TN	LAN6-Tumor-SM-DB2K5_NA_TN
TSCA14_TN	NCIH2135H2135-Tumor-SM-DB2JG_NA_TN
TSCA14_TN	NCIH847H847-Tumor-SM-DB2J4_NA_TN
TSCA14_TN	OCIP5x-Tumor-SM-DB2JS_NA_TN
TSCA14_TN	PEDS145-Tumor-SM-DB2JV_NA_TN
TSCA14_TN	PEDS154-Tumor-SM-DB2KC_NA_TN
TSCA14_TN	PEDS157-Tumor-SM-DB2II_PEDS157-Normal-SM-DB2I6_TN
TSCA14_TN	PEDS157-Tumor-SM-DB2HV_PEDS157-Normal-SM-DB2I6_TN
TSCA14_TN	PEDS161-Tumor-SM-DB2KA_NA_TN
TSCA14_TN	PEDS163-Tumor-SM-DB2JC_NA_TN
TSCA14_TN	PEDS167-Tumor-SM-DB2IE_PEDS167-Normal-SM-D4L3M_TN
TSCA14_TN	PEDS167-Tumor-SM-DB2KF_PEDS167-Normal-SM-D4L3M_TN
TSCA14_TN	PEDS172-Tumor-SM-DB2K3_NA_TN
TSCA14_TN	PEDS172-Tumor-SM-DB3R7_NA_TN
TSCA14_TN	PEDS172-Tumor-SM-DB2I8_NA_TN
TSCA14_TN	PEDS174-Tumor-SM-DB2JD_NA_TN
TSCA14_TN	PEDS175-Tumor-SM-DB2JN_PEDS175-Normal-SM-D4L37_TN
TSCA14_TN	PEDS176-Tumor-SM-DB3R9_PEDS176-Normal-SM-DB2J8_TN
TSCA14_TN	PEDS176-Tumor-SM-DB2JX_PEDS176-Normal-SM-DB2J8_TN
TSCA14_TN	PEDS176-Tumor-SM-DB2I7_PEDS176-Normal-SM-DNUN3_TN
TSCA14_TN	PEDS186-Tumor-SM-DB2JK_NA_TN
TSCA14_TN	PEDS191-Tumor-SM-DB2KD_PEDS191-Normal-SM-E7S25_TN
TSCA14_TN	PEDS192-Tumor-SM-DB2J1_NA_TN
TSCA14_TN	PEDS193-Tumor-SM-DB2HY_NA_TN
TSCA14_TN	PEDS194-Tumor-SM-DB2HW_PEDS194-Normal-SM-DHZ8P_TN
TSCA14_TN	PEDS195-Tumor-SM-DB3R6_NA_TN
TSCA14_TN	PEDS195-Tumor-SM-DB3R3_NA_TN
TSCA14_TN	PEDS199-Tumor-SM-DB2JW_PEDS199-Normal-SM-E7S1P_TN
TSCA14_TN	PM860-Tumor-SM-DB2JT_NA_TN
TSCA14_TN	PM860-Tumor-SM-DB2K6_NA_TN
TSCA14_TN	RCRF002-Tumor-SM-DB2IH_NA_TN
TSCA14_TN	RCRF003-Tumor-SM-DB2KI_NA_TN
TSCA14_TN	TC002-Tumor-SM-DB2IR_NA_TN
TSCA14_TN	TC005-Tumor-SM-DB2IO_NA_TN
TSCA15_TN	AA24-Tumor-SM-DHZ8W_NA_TN
TSCA15_TN	AA25-Tumor-SM-DHZ99_NA_TN
TSCA15_TN	AA33-Tumor-SM-DHZ9X_AA33-Normal-SM-DHZ9L_TN
TSCA15_TN	AA38-Tumor-SM-DHZ98_NA_TN
TSCA15_TN	AA39-Tumor-SM-DHZAA_NA_TN
TSCA15_TN	AA40-Tumor-SM-DHZ7W_NA_TN
TSCA15_TN	AA42-Tumor-SM-DHZ9W_NA_TN
TSCA15_TN	AA43-Tumor-SM-DHZ8K_NA_TN
TSCA15_TN	AA45-Tumor-SM-DHZ9K_NA_TN
TSCA15_TN	AA46-Tumor-SM-DHZA9_NA_TN
TSCA15_TN	AA47-Tumor-SM-DHZ7V_NA_TN
TSCA15_TN	AB058-Tumor-SM-DHZ6B_NA_TN
TSCA15_TN	BICR78-Tumor-SM-DHZ79_NA_TN
TSCA15_TN	BT1008-Tumor-SM-DHZ75_NA_TN
TSCA15_TN	BT1008-Tumor-SM-DHZ5R_NA_TN
TSCA15_TN	BT1009-Tumor-SM-DHZ7D_NA_TN
TSCA15_TN	BT1009-Tumor-SM-DHZ71_NA_TN
TSCA15_TN	BT1011-Tumor-SM-DHZ5F_NA_TN
TSCA15_TN	BT1012-Tumor-SM-DHZ95_NA_TN
TSCA15_TN	BT1019-Tumor-SM-DHZ6G_NA_TN
TSCA15_TN	BT1019-Tumor-SM-DHZ5S_NA_TN
TSCA15_TN	BT1033-Tumor-SM-DHZ7C_NA_TN
TSCA15_TN	BT1035-Tumor-SM-DHZ4Y_NA_TN
TSCA15_TN	BT1037-Tumor-SM-DHZ5B_NA_TN
TSCA15_TN	BT1038-Tumor-SM-DHZ5N_NA_TN
TSCA15_TN	BT1042-Tumor-SM-DHZ64_NA_TN
TSCA15_TN	BT1044-Tumor-SM-DHZ52_NA_TN
TSCA15_TN	BT952-Tumor-SM-DHZ5A_NA_TN
TSCA15_TN	BT987-Tumor-SM-DHZ7B_NA_TN
TSCA15_TN	BT987-Tumor-SM-DHZ5G_NA_TN
TSCA15_TN	BT990-Tumor-SM-DHZ6Z_NA_TN
TSCA15_TN	BT992-Tumor-SM-DHZ7H_NA_TN
TSCA15_TN	CY002-Tumor-SM-DHZ5D_NA_TN
TSCA15_TN	CY004-Tumor-SM-DHZ73_NA_TN
TSCA15_TN	CY006-Tumor-SM-DHZ62_NA_TN
TSCA15_TN	DW020-Tumor-SM-DHZ7A_NA_TN
TSCA15_TN	DW020-Tumor-SM-DHZ5W_NA_TN
TSCA15_TN	DW041-Tumor-SM-DHZ66_NA_TN
TSCA15_TN	DW041-Tumor-SM-DHZ5C_NA_TN
TSCA15_TN	EH014-Tumor-SM-DHZ54_EH014-Normal-SM-D4L27_TN
TSCA15_TN	EH017-Tumor-SM-DHZ63_NA_TN
TSCA15_TN	EH018-Tumor-SM-DHZ9H_NA_TN
TSCA15_TN	EH019-Tumor-SM-DHZ9T_EH019-Normal-SM-DB2J3_TN
TSCA15_TN	EH019-Tumor-SM-DHZ7S_EH019-Normal-SM-DB2J3_TN
TSCA15_TN	EH019-Tumor-SM-DHZA6_EH019-Normal-SM-DHZ8I_TN
TSCA15_TN	EH020-Tumor-SM-DHZ85_EH020-Normal-SM-DB2IQ_TN
TSCA15_TN	EH020-Tumor-SM-DHZ8H_EH020-Normal-SM-DHZ8U_TN
TSCA15_TN	EH020-Tumor-SM-DHZ8T_EH020-Normal-SM-DB2IQ_TN
TSCA15_TN	EH021-Tumor-SM-DHZ9I_EH021-Normal-SM-DHZ4X_TN
TSCA15_TN	EH021-Tumor-SM-DHZ9U_EH021-Normal-SM-DHZ4X_TN
TSCA15_TN	EH021-Tumor-SM-DHZ96_EH021-Normal-SM-DHZ9J_TN
TSCA15_TN	EH021-Tumor-SM-DHZ6Y_EH021-Normal-SM-DHZ9J_TN
TSCA15_TN	EH022-Tumor-SM-DHZA7_EH022-Normal-SM-DHZ6N_TN
TSCA15_TN	EH022-Tumor-SM-DHZ5O_EH022-Normal-SM-DHZ97_TN
TSCA15_TN	EH023-Tumor-SM-DHZ7T_NA_TN
TSCA15_TN	EH023-Tumor-SM-DHZ86_NA_TN
TSCA15_TN	GG001-Tumor-SM-DHZ89_GG001-Normal-SM-DHZ8L_TN
TSCA15_TN	GG003-Tumor-SM-DHZ9A_NA_TN
TSCA15_TN	GG004-Tumor-SM-DHZ9M_GG004-Normal-SM-DHZ9Y_TN
TSCA15_TN	HG001-Tumor-SM-DHZ5L_NA_TN
TSCA15_TN	HG002-Tumor-SM-DHZ4W_NA_TN
TSCA15_TN	HG003-Tumor-SM-DHZ59_NA_TN
TSCA15_TN	HG005-Tumor-SM-DHZ5Z_NA_TN
TSCA15_TN	HG005-Tumor-SM-DHZ5X_NA_TN
TSCA15_TN	HG006-Tumor-SM-DHZ6M_NA_TN
TSCA15_TN	HG011-Tumor-SM-DHZ4Z_NA_TN
TSCA15_TN	JL56-Tumor-SM-DHZ6A_NA_TN
TSCA15_TN	JL62-Tumor-SM-DHZ6X_JL62-Normal-SM-GBJAO_TN
TSCA15_TN	JOPACA1-Tumor-SM-DHZ5I_NA_TN
TSCA15_TN	CCLF_KL1001-Tumor-SM-DHZ7G_NA_TN
TSCA15_TN	CCLF_KL1002-Tumor-SM-DHZ5E_NA_TN
TSCA15_TN	LAN2-Tumor-SM-DHZ6W_NA_TN
TSCA15_TN	MDAMB330-Tumor-SM-DHZ78_NA_TN
TSCA15_TN	PACADD119-Tumor-SM-DHZ6U_NA_TN
TSCA15_TN	PACADD135-Tumor-SM-DHZ77_NA_TN
TSCA15_TN	PACADD137-Tumor-SM-DHZ7K_NA_TN
TSCA15_TN	PACADD159-Tumor-SM-DHZ67_NA_TN
TSCA15_TN	PACADD161-Tumor-SM-DHZ6V_NA_TN
TSCA15_TN	PACADD188-Tumor-SM-DHZ5V_NA_TN
TSCA15_TN	CCLF_PEDS1002-Tumor-SM-DHZ5P_CCLF_PEDS1002-Normal-SM-DHZ7F_TN
TSCA15_TN	CCLF_PEDS1003-Tumor-SM-DHZ6Q_NA_TN
TSCA15_TN	CCLF_PEDS1003-Tumor-SM-DHZ6H_NA_TN
TSCA15_TN	CCLF_PEDS1003-Tumor-SM-DHZ6E_NA_TN
TSCA15_TN	CCLF_PEDS1003-Tumor-SM-DHZ74_NA_TN
TSCA15_TN	CCLF_PEDS1004-Tumor-SM-DHZ76_NA_TN
TSCA15_TN	CCLF_PEDS1005-Tumor-SM-DHZ6I_CCLF_PEDS1005-Normal-SM-EUVG6_TN
TSCA15_TN	PEDS167-Tumor-SM-DHZA3_PEDS167-Normal-SM-D4L3M_TN
TSCA15_TN	PEDS178-Tumor-SM-DHZ8G_NA_TN
TSCA15_TN	PEDS178-Tumor-SM-DHZ8S_NA_TN
TSCA15_TN	PEDS178-Tumor-SM-DHZ9S_NA_TN
TSCA15_TN	PEDS179-Tumor-SM-DHZ91_PEDS179-Normal-SM-DHZ7N_TN
TSCA15_TN	PEDS179-Tumor-SM-DHZA8_PEDS179-Normal-SM-DHZ7N_TN
TSCA15_TN	PEDS182-Tumor-SM-DHZ9C_PEDS182-Normal-SM-DHZ8O_TN
TSCA15_TN	PEDS182-Tumor-SM-DHZ8C_PEDS182-Normal-SM-DHZA1_TN
TSCA15_TN	PEDS182-Tumor-SM-DHZ9D_PEDS182-Normal-SM-DHZ8O_TN
TSCA15_TN	PEDS182-Tumor-SM-DHZ8V_PEDS182-Normal-SM-DHZ8O_TN
TSCA15_TN	PEDS182-Tumor-SM-DHZA5_PEDS182-Normal-SM-DHZ8O_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ82_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ9R_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ7Q_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ9F_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ7P_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ7R_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ93_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ83_NA_TN
TSCA15_TN	PEDS184-Tumor-SM-DHZ84_NA_TN
TSCA15_TN	PEDS186-Tumor-SM-DHZ9Q_NA_TN
TSCA15_TN	PEDS187-Tumor-SM-DHZ87_PEDS187-Normal-SM-E7S1S_TN
TSCA15_TN	PEDS192-Tumor-SM-DHZ9E_NA_TN
TSCA15_TN	PEDS192-Tumor-SM-DHZ9P_NA_TN
TSCA15_TN	PEDS192-Tumor-SM-DHZ81_NA_TN
TSCA15_TN	PEDS192-Tumor-SM-DHZA2_NA_TN
TSCA15_TN	PEDS192-Tumor-SM-DHZ9G_NA_TN
TSCA15_TN	PEDS194-Tumor-SM-DHZA4_PEDS194-Normal-SM-DHZ8D_TN
TSCA15_TN	PEDS194-Tumor-SM-DHZ8Q_PEDS194-Normal-SM-DHZ92_TN
TSCA15_TN	PEDS194-Tumor-SM-DHZ8F_PEDS194-Normal-SM-DB2IW_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ9B_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ8M_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ8Y_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ8A_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ7L_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ7X_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ9O_NA_TN
TSCA15_TN	PEDS195-Tumor-SM-DHZ7Z_NA_TN
TSCA15_TN	PEDS199-Tumor-SM-DHZ8R_PEDS199-Normal-SM-DNULP_TN
TSCA15_TN	PEDS199-Tumor-SM-DHZ8E_PEDS199-Normal-SM-E7S1P_TN
TSCA15_TN	PEDS199-Tumor-SM-DHZ8J_PEDS199-Normal-SM-DB2K9_TN
TSCA15_TN	PEDS200-Tumor-SM-DHZ7M_PEDS200-Normal-SM-DHZ9Z_TN
